date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2015-03-01,-0.007297367050508751,-0.05785752594541971,"[ 1.51691228e-19 -7.65572937e-21  5.73285372e-21  3.28419070e-02
 -6.36264201e-02  3.86388279e-02 -1.10061104e-02 -1.93559306e-02
 -4.50565874e-20 -7.77178976e-02  1.67612848e-01 -4.90200907e-20
  1.30565096e-01 -3.90618010e-02 -4.17536534e-02  2.36378787e-02
  1.02075132e-01  8.58703434e-02  2.73680744e-02  9.73554957e-02
  7.59814550e-02 -4.76171676e-03  1.78511564e-01 -2.98364223e-02
  9.41665266e-02  8.31844971e-02 -1.28800478e-02  5.97927142e-02
  1.31206093e-02  8.92770304e-02]","[ 1.30000000e+00  2.84859856e-22  7.11506025e-24  2.84736942e-22
  2.85133954e-22  1.73856196e-22  1.95226001e-22  6.29981134e-23
  2.78310352e-22  2.84658271e-22  1.18223864e-22  1.87538869e-22
  2.84789764e-22  1.95133009e-22  1.73790357e-22  2.84701401e-22
  1.95160085e-22  2.84919935e-22  1.73579950e-22  2.84756050e-22
  2.29167141e-22  6.26813638e-23  1.73753816e-22  1.95193465e-22
  2.84731945e-22  1.95081085e-22 -3.00000000e-01  6.26205041e-23
  3.06008018e-22  6.28245597e-23]",1.6803964324311735,2.9487797128159143
2015-04-01,0.011781440075511842,0.06186611910842675,"[ 1.66237986e-19 -1.42743674e-20  3.35718872e-20  3.00676086e-02
 -6.20634455e-02  3.49416579e-02 -5.78886923e-03 -2.17164612e-02
 -3.35843140e-20 -7.66367794e-02  1.67581798e-01 -6.31066598e-20
  1.30473269e-01 -3.82043926e-02 -3.87389886e-02  1.36064164e-02
  1.07976600e-01  9.02181281e-02  1.33731759e-02  1.00006251e-01
  8.33351232e-02 -3.32729415e-03  1.83359840e-01 -3.70511679e-02
  8.59575617e-02  8.34536811e-02 -1.64726012e-02  8.04839438e-02
  1.21782249e-02  8.29867204e-02]","[ 1.30000000e+00 -4.82073779e-23  1.18096072e-22 -1.59515211e-22
 -4.75605431e-23  6.28121800e-23  1.73996002e-22  6.30179592e-23
  6.26441855e-23 -4.84994860e-23  6.25683565e-23 -2.01217980e-22
  6.26458850e-23  6.26430845e-23  6.25944194e-23 -4.85377564e-23
  1.73771580e-22  6.27738967e-23 -4.84487827e-23  2.50838800e-22
  3.48365272e-23  1.95396164e-22 -4.84173659e-23  6.28332846e-23
 -4.85401877e-23  3.47776043e-23 -3.00000000e-01  1.95335986e-22
  6.22362439e-23  6.26763804e-23]",1.7001939223029654,3.1312092697534957
2015-05-01,-0.01747015757173663,0.03129790770697477,"[ 1.96728044e-19 -6.83061723e-21  1.10194859e-20  3.03229120e-02
 -6.11028547e-02  4.43763921e-02 -8.61724925e-03 -2.96883073e-02
  0.00000000e+00 -6.24637660e-02  1.70934774e-01 -1.66783234e-20
  1.36463493e-01 -4.10397586e-02 -4.19866463e-02  5.32675857e-03
  1.08268811e-01  9.09364886e-02  3.08161672e-02  1.07558688e-01
  8.08018488e-02 -7.71240518e-03  1.85037903e-01 -4.16738150e-02
  7.74243107e-02  7.29277834e-02 -5.71519779e-03  6.99077358e-02
  9.22436622e-03  7.96715672e-02]","[-2.15347705e-22  6.24765090e-23  6.22318677e-23  6.21250277e-23
  1.74301203e-22  1.73846980e-22  6.27297192e-23  1.40047547e-22
  1.67579191e-22  6.25185793e-23  6.27099591e-23 -2.29424129e-22
  6.26339461e-23  0.00000000e+00  8.42950820e-23  6.24411411e-23
  6.24929075e-23  6.25101945e-23  8.45218983e-23 -1.59926893e-22
  6.24624131e-23  6.24614706e-23  1.73273349e-22  1.17741511e-22
  8.43080423e-23  1.30000000e+00 -3.00000000e-01  6.24232397e-23
  6.20133741e-23  6.25014115e-23]",1.6704912665778235,3.229209568489465
2015-06-01,0.015282305857558347,0.058345001901063814,"[ 6.58242381e-20  4.25915067e-03  8.52997202e-20  3.55365721e-02
 -6.16203715e-02  5.18953594e-02 -2.61415216e-02 -3.49061083e-02
 -7.26726786e-21 -5.97656129e-02  1.55926401e-01 -3.88078949e-20
  1.17513728e-01 -2.66757511e-02 -6.63414555e-02  0.00000000e+00
  1.18397124e-01  9.13797653e-02  4.95374364e-02  1.03562636e-01
  7.73430839e-02  1.54793797e-20  1.61091095e-01 -2.45491791e-02
  5.35379503e-02  6.92785458e-02 -3.75325346e-20  9.14221477e-02
  1.59113874e-02  1.03407618e-01]","[ 1.18121934e-22  6.27277835e-23  6.26065769e-23  1.73448242e-22
 -4.77066625e-23 -4.80235852e-23  1.74016628e-22  1.73958937e-22
  9.04495448e-23  1.73779664e-22 -7.68790537e-23  1.87312728e-22
  2.84976587e-22  1.73702337e-22  2.84738380e-22  2.84845481e-22
  1.73856163e-22  1.73864934e-22 -1.32387307e-22  2.29096885e-22
  1.18307383e-22  6.27049378e-23 -4.83721129e-23  6.25965801e-23
  1.73794825e-22  1.30000000e+00 -3.00000000e-01  2.84745505e-22
  6.24584228e-23  6.27822980e-23]",1.6960202250460459,3.4176178069019163
2015-07-01,-0.03946098104436285,-0.0668108153267595,"[-7.47614488e-03 -4.63595051e-20  5.90147431e-20  3.31503951e-02
 -7.37815554e-02  4.10671221e-02 -2.24847622e-02 -2.37853004e-02
 -4.86889277e-20 -4.80394642e-02  1.66152581e-01  6.17166207e-03
  9.90650363e-02 -3.78991609e-02 -6.43509401e-02 -9.72297852e-21
  1.17945262e-01  6.84327682e-02  5.41261639e-02  9.35508158e-02
  8.89930845e-02 -5.62072018e-03  1.54281680e-01 -1.65619516e-02
  5.82903921e-02  7.33506900e-02 -6.78862629e-20  1.11568405e-01
  2.33445717e-02  1.10509371e-01]","[-1.17905123e-22  1.18167197e-22  1.73491725e-22  1.17926984e-22
  7.77297748e-24  1.18466526e-22  1.18450224e-22  6.29908411e-23
  9.04038008e-23  1.18250205e-22  1.46149928e-22  2.50619561e-22
  1.95310977e-22  1.18070882e-22  1.18158188e-22  1.18190128e-22
  2.29242863e-22  1.18212647e-22  1.73992384e-22  1.95122608e-22
 -1.31577450e-22  7.16554278e-24  1.18056113e-22  1.18045266e-22
  2.29183763e-22  1.30000000e+00 -3.00000000e-01  2.50742206e-22
  1.95079326e-22  1.18212175e-22]",1.6290936030946477,3.1892839747475477
2015-08-01,0.01636148818166828,0.018581093271649807,"[-1.33526148e-02 -1.28862021e-20  0.00000000e+00  2.25914285e-02
 -6.93892920e-02  5.26429214e-02 -1.66950557e-02 -1.89157949e-02
 -3.86343737e-20 -4.21161496e-02  1.60816194e-01 -1.31104590e-20
  9.49830709e-02 -5.86901447e-02 -5.50641896e-02  8.15776110e-03
  1.16342983e-01  6.04404248e-02  5.73448162e-02  1.01511527e-01
  9.03096354e-02 -3.09998420e-03  1.56097410e-01 -2.26767745e-02
  6.02956755e-02  8.13314853e-02 -1.38167271e-21  1.07083497e-01
  3.28916120e-02  9.71595576e-02]","[-2.12360151e-23  1.73136263e-22  2.28378558e-22  6.17898036e-23
  2.84897945e-22  6.26452057e-23  1.73455087e-22 -4.82944517e-23
  6.39248471e-24  6.20229609e-23  1.95192931e-22  1.30000000e+00
  1.73341725e-22  1.73010056e-22  1.73059817e-22  1.72954558e-22
  1.73120908e-22  1.73041934e-22  1.73277891e-22  1.72787754e-22
  2.56342557e-22  1.72977170e-22 -4.91163320e-23  6.29112651e-24
  6.19391919e-23  2.49148601e-22 -3.00000000e-01  2.28555180e-22
  6.17049992e-23  1.73186875e-22]",1.6557479988285122,3.2485443577521096
2015-09-01,0.05374986771665831,0.0890827509830107,"[-1.86094664e-02  1.44872689e-02  6.32110046e-20  1.00625571e-02
 -6.94413353e-02  5.59478450e-02 -2.34467353e-02 -1.81754985e-02
 -1.97406853e-02 -1.66521815e-02  1.84255389e-01  1.37115577e-02
  8.14698677e-02 -4.48436198e-02 -4.42577465e-02  6.69167713e-03
  1.14345224e-01  4.47276809e-02  5.73273781e-02  1.00947776e-01
  9.30337059e-02 -3.39427293e-03  1.69238353e-01 -4.14384585e-02
  4.74496747e-02  7.77000046e-02 -1.37992277e-20  1.10987290e-01
  2.26349531e-02  9.49817969e-02]","[ 2.28906834e-22 -4.85339769e-23  2.28793815e-22  1.73088386e-22
  1.73983212e-22  1.73931068e-22  1.73720930e-22  1.73890502e-22
  2.56591950e-22  3.06106411e-22  1.18332361e-22  1.30000000e+00
  1.73631301e-22  6.24057705e-23  1.73577944e-22  1.73375102e-22
  1.73509599e-22  2.84418328e-22  6.25524879e-23  1.73234998e-22
  3.06186366e-22  6.23242722e-23  3.06111777e-22  6.65351872e-24
  6.23496007e-23  2.50539297e-22 -3.00000000e-01  2.50599833e-22
  1.95035014e-22  6.25481852e-23]",1.7447442347376665,3.5379336258310055
2015-10-01,-0.011436824615035257,0.14575023803877102,"[-1.09638921e-02  7.29098033e-03  6.52086772e-20  9.32748795e-03
 -4.33120737e-02  6.78381452e-02 -2.64320670e-02 -2.56920308e-02
 -5.34230235e-02 -8.58448815e-03  1.69061961e-01  3.30182945e-02
  9.30584628e-02 -3.44009599e-02 -6.09794219e-02  1.51393370e-02
  9.52791611e-02  5.24473179e-02  4.97764658e-02  9.36114670e-02
  1.11195922e-01  3.78191317e-03  1.58397140e-01 -3.62120429e-02
  2.38704077e-02  8.77160814e-02 -5.38029040e-20  1.16147752e-01
  2.90864308e-02  8.39552723e-02]","[ 1.17456930e-22  1.95221784e-22  1.17225997e-22  6.16625337e-23
  2.84871308e-22  6.26434980e-23 -4.86985842e-23  6.26129251e-23
  6.17070719e-23  1.95066405e-22  2.84493879e-22  1.30000000e+00
  1.73251522e-22 -2.22034718e-23  1.72854768e-22  6.18754492e-23
  6.20152198e-23  6.18927592e-23  1.17685156e-22  1.94998639e-22
  1.45208873e-22  8.41000959e-23  6.17875051e-23 -1.60395966e-22
  1.72825513e-22  7.55844115e-23 -3.00000000e-01  6.18811200e-23
  6.15775150e-23  6.21650133e-23]",1.724789900926878,4.053588293961247
2015-11-01,0.0003415401783409596,0.03463604224420785,"[-1.24785483e-02  1.09703954e-02  7.82019747e-20 -4.82571457e-20
 -4.95953850e-02  6.00591822e-02 -4.32997811e-02 -3.02163422e-02
 -3.69426784e-02 -2.39629501e-02  1.74161362e-01  2.58459490e-02
  1.15715365e-01 -2.31773163e-02 -4.77813800e-02  2.66587419e-02
  6.71555140e-02  2.39244912e-02  4.44495884e-02  1.00814477e-01
  1.07480871e-01  1.12416976e-02  1.29749540e-01 -3.25456187e-02
  3.06718399e-02  9.37969829e-02  1.51611474e-02  1.23579679e-01
  6.19648991e-02  7.65982770e-02]","[-2.11447120e-23 -4.86983008e-23 -4.91626016e-23 -4.90750410e-23
  1.73907097e-22 -4.82349302e-23 -4.84969307e-23  6.26327759e-23
  1.39623778e-22  6.20223240e-23 -4.83689338e-23  1.30000000e+00
 -4.86211909e-23  1.73115545e-22 -4.89577531e-23 -4.89722315e-23
  1.73266807e-22 -4.87873177e-23  6.24003982e-23  8.40522537e-23
 -2.10851231e-23 -4.89055598e-23 -4.89832410e-23  6.41630252e-24
 -4.90104364e-23  2.22805632e-22 -3.00000000e-01  1.39632256e-22
 -4.91201724e-23  6.22903443e-23]",1.725378985977241,4.1939885493515145
2015-12-01,0.009705642976504995,-0.026977613626310494,"[-1.44518683e-02  6.70734264e-03  4.53273585e-20 -2.65201732e-20
 -4.88092997e-02  6.56558000e-02 -3.95900695e-02 -2.57046112e-02
 -4.46505489e-02 -2.41863335e-02  1.69042002e-01  4.08851647e-02
  1.18520592e-01 -1.65503535e-02 -4.58258184e-02  2.69499399e-02
  7.89827699e-02  1.97720551e-02  4.64189282e-02  1.00518952e-01
  1.06497695e-01  1.11124148e-02  1.22317113e-01 -4.02310970e-02
  2.44315027e-02  8.61921016e-02  7.72094676e-03  1.23478789e-01
  7.21300039e-02  7.26658870e-02]","[ 1.17586596e-22  6.21941163e-23  1.17374568e-22  4.16977476e-22
 -2.16459114e-23  2.84662100e-22  6.23020573e-23  3.06329710e-22
  8.96411669e-23  6.18053131e-23  1.18063110e-22  1.30000000e+00
  1.73270605e-22  6.19977591e-23  6.20535554e-23  6.19191841e-23
 -4.89858695e-23  2.84144349e-22  1.73160971e-22  6.18910234e-23
  8.98228737e-23  6.20049561e-23  2.83979208e-22  1.72891589e-22
  2.84009021e-22  2.50511306e-22 -3.00000000e-01  4.17040664e-22
  6.17351547e-23  6.21285388e-23]",1.7421248984143003,4.0808447467139395
2016-01-01,-2.306612630082437e-05,0.003254260006456018,"[-2.52863136e-02 -3.88761174e-20 -2.81825568e-03 -5.63687596e-20
 -5.52368279e-02  6.56164650e-02 -2.25383371e-02 -2.20140038e-02
 -6.50354195e-02 -4.68275947e-21  1.73505999e-01  5.81421120e-02
  1.09365467e-01 -2.71264112e-02 -5.12827936e-02  3.48996465e-02
  5.79795612e-02  2.26112695e-02  5.01635708e-02  9.84380987e-02
  1.06169117e-01  2.47509180e-02  1.10245812e-01 -2.86616375e-02
  3.35312379e-02  7.80503973e-02  1.03509134e-02  1.46345267e-01
  7.04997009e-02  4.93344465e-02]","[ 1.72487868e-22  1.72620283e-22  1.95104067e-22  6.10777214e-23
  3.95641087e-22  1.73411535e-22  1.72913674e-22  1.73307795e-22
  2.27824975e-22  1.72314512e-22  1.95570510e-22  1.30000000e+00
  1.95399898e-22  1.72250563e-22  1.72397240e-22  1.95116928e-22
 -1.60665622e-22  1.72531137e-22  2.28204358e-22  1.72126689e-22
  5.88762025e-24  1.72437583e-22  6.12239184e-23  2.27611698e-22
  1.72189778e-22  1.44413361e-22 -3.00000000e-01  3.06205758e-22
  8.39239289e-23  1.72580448e-22]",1.7420847143413616,4.0941248765657265
2016-02-01,0.056507746847347856,0.08186146765154326,"[-2.50957758e-02 -7.48036165e-20 -3.29235834e-04 -4.20822253e-20
 -5.38581116e-02  6.50028641e-02 -2.19601471e-02 -2.27079118e-02
 -6.72000466e-02 -1.80335462e-20  1.72850828e-01  5.68099188e-02
  1.13690064e-01 -2.97669892e-02 -5.23196484e-02  3.18784707e-02
  5.56885566e-02  1.74281932e-02  5.08039255e-02  1.00767220e-01
  1.05596119e-01  2.34786095e-02  1.11215548e-01 -2.67621336e-02
  3.20950017e-02  8.05610783e-02  9.30008927e-03  1.47540617e-01
  7.12591572e-02  5.40337393e-02]","[-1.05118079e-22  1.72633946e-22  1.72096002e-22  1.72077782e-22
  2.84690160e-22  1.73423924e-22 -4.91721417e-23  6.23300434e-23
 -4.99243815e-23  6.12773677e-23  1.73028415e-22  1.30000000e+00
  1.72769050e-22 -1.05394057e-22  1.95352129e-22 -4.99956635e-23
  1.72291065e-22  2.83422601e-22  2.50931976e-22  6.09729594e-23
  2.00086739e-22  1.72477120e-22  1.72118385e-22  1.95201413e-22
  2.83107024e-22  1.44314558e-22 -3.00000000e-01  6.12334159e-23
  6.07167400e-23  1.72480963e-22]",1.8405259963659975,4.4292759477100905
2016-03-01,0.004551008279249202,-0.04500246290843514,"[-2.60158928e-02 -7.33928758e-20 -2.01086277e-03 -3.38329700e-20
 -5.18682279e-02  6.19642202e-02 -2.33680060e-02 -1.80941934e-02
 -6.64274425e-02 -1.02315234e-20  1.74694777e-01  5.51376146e-02
  1.17531942e-01 -2.96658421e-02 -5.47484680e-02  3.62048684e-02
  5.22104919e-02  1.57398483e-02  4.89315652e-02  1.01384468e-01
  1.05902647e-01  2.25671496e-02  1.09919832e-01 -2.78010645e-02
  3.39785052e-02  8.25874890e-02  7.10801269e-03  1.44534821e-01
  6.93308218e-02  6.02709273e-02]","[ 2.27911476e-22  1.72614528e-22  2.27529591e-22  1.94963473e-22
  1.73508470e-22  2.84261776e-22  6.17231032e-23  1.95431490e-22
  2.27708873e-22  1.72229404e-22  6.18555975e-23  1.30000000e+00
  3.94683099e-22  1.72126208e-22  2.83355870e-22  2.83077704e-22
  1.72260142e-22  2.27869874e-22  1.72555975e-22  2.27495103e-22
  2.78303775e-22  2.83421359e-22  1.72093732e-22  6.10376582e-23
  2.83012022e-22 -1.05472929e-22 -3.00000000e-01  1.72184892e-22
  1.94786205e-22  6.14331672e-23]",1.8489022454136326,4.229947621162044
2016-04-01,8.661770009153833e-05,-0.025676153435467725,"[-3.13529240e-02 -7.46893183e-20 -1.51369395e-02 -8.23808843e-04
 -8.46482496e-02  4.01577065e-02 -4.11271970e-02 -3.71036397e-20
 -5.30442220e-02 -5.73086211e-21  2.00804443e-01  6.03498408e-02
  8.58311180e-02 -1.95730884e-20 -5.10063984e-02  5.67897508e-03
  3.37707603e-02  2.03347177e-02  5.82680183e-02  9.57014287e-02
  1.38779906e-01  1.32489881e-02  9.70581842e-02 -2.28602607e-02
  4.59116971e-02  5.43296597e-02  4.61790048e-03  1.81840825e-01
  6.71350430e-02  9.61807891e-02]","[-2.16017554e-22  1.72700468e-22  1.16593693e-22  6.14194885e-23
  1.73531933e-22  6.24147241e-23  6.18874472e-23  8.45384557e-23
  1.16778889e-22  1.72440923e-22  3.06437978e-22  1.30000000e+00
  1.95306623e-22  1.16822237e-22  6.14521401e-23  6.11726003e-23
 -4.96992969e-23  1.72448956e-22  1.39800307e-22 -1.60954129e-22
  1.58663075e-22  6.15092001e-23  8.40182491e-23  6.10481089e-23
  6.11851586e-23  1.39510764e-22 -3.00000000e-01  6.14413332e-23
  6.08813579e-23  6.16342990e-23]",1.8490623930738244,4.121338837017095
2016-05-01,0.03374651091338424,-0.036006522412519,"[-3.79123799e-02  2.30615834e-03 -2.88873755e-03 -6.02839291e-03
 -8.64125517e-02  3.96773792e-02 -4.76009355e-02 -1.04957305e-19
 -5.71937433e-02 -1.91671789e-20  2.03296019e-01  4.04927941e-02
  8.76146044e-02 -4.85268772e-20 -3.61470446e-02  5.26628169e-20
  2.23666617e-02  3.51546501e-02  5.94821843e-02  8.52584853e-02
  1.46173274e-01  2.02034225e-02  1.15999849e-01 -2.58162145e-02
  5.50704424e-02  7.43581229e-02  1.32988290e-02  1.21672352e-01
  7.21083279e-02  1.05466443e-01]","[ 1.95203098e-22  6.13961318e-23 -1.61024868e-22  6.13289885e-23
  6.23846491e-23  6.26369332e-23 -1.60084814e-22  8.46335749e-23
  6.11766162e-23  1.72196228e-22  2.83962717e-22  1.30000000e+00
  6.15290687e-23 -1.60938252e-22 -1.60632119e-22  6.09444160e-23
  1.72259522e-22  8.42692106e-23  5.90739843e-24 -2.16618048e-22
  8.89995644e-23 -2.30118001e-23  8.41149793e-23  1.72120859e-22
  6.10177245e-23 -1.61094162e-22 -3.00000000e-01 -2.29508705e-23
  6.06670708e-23  6.14799324e-23]",1.9114617973012187,3.9729437578124545
2016-06-01,0.0020110703161843628,0.15434004531249262,"[-3.58856810e-02  2.90744016e-03 -4.59683516e-03 -6.45194798e-03
 -8.88992884e-02  3.56917461e-02 -4.78573201e-02 -8.64408965e-20
 -6.13409615e-02  1.14693009e-20  1.98387021e-01  4.09303701e-02
  8.93594032e-02 -4.94388307e-20 -3.63455552e-02  7.73323057e-20
  1.93481199e-02  3.28784630e-02  6.36012422e-02  8.80153334e-02
  1.43002168e-01  2.25702691e-02  1.11339588e-01 -1.86224108e-02
  5.40068257e-02  7.50642750e-02  1.88137750e-02  1.20814114e-01
  7.58662336e-02  1.07403613e-01]","[ 1.72208317e-22  1.95479227e-22 -1.61094794e-22  1.72377357e-22
  2.84301064e-22  2.84595842e-22  6.17709782e-23  1.73131663e-22
  3.06242827e-22  6.10630113e-23  2.83836379e-22  1.30000000e+00
  6.15018785e-23  1.72086644e-22 -4.96841906e-23  1.71913866e-22
  1.72158730e-22  1.72305843e-22 -1.05100047e-22  6.08418751e-23
 -1.05405735e-22  6.11907419e-23 -5.01281197e-23  6.11275716e-23
  1.71988461e-22 -5.01344933e-23 -3.00000000e-01  6.12944914e-23
  6.05543964e-23  1.72532603e-22]",1.9153058813822916,4.5861280774172135
2016-07-01,0.0015871497386138684,-0.050719082618573566,"[-3.12822368e-02  1.25452754e-02 -1.06245500e-02 -3.58410732e-03
 -9.27965919e-02  3.35871017e-02 -4.81897912e-02 -5.37719583e-20
 -5.86253669e-02  1.30861499e-20  1.93945577e-01  5.15292850e-02
  8.69264974e-02 -3.16009722e-20 -4.02684887e-02  7.72227736e-20
  3.45623499e-02  3.44363232e-02  6.31483924e-02  8.19272805e-02
  1.40162527e-01  2.16586858e-02  1.00377157e-01 -1.46288671e-02
  4.93200328e-02  6.61560358e-02  2.02630357e-02  1.34872508e-01
  7.71751793e-02  9.74067562e-02]","[-1.05378422e-22  6.14084555e-23  1.71949300e-22 -1.60926061e-22
  1.73385524e-22  1.73572199e-22 -4.91716775e-23  1.73013644e-22
  1.16658723e-22 -1.60972991e-22  6.18820894e-23  1.30000000e+00
 -2.28230825e-23 -4.98673241e-23  1.72246688e-22  2.83029594e-22
  1.72116785e-22  6.13033006e-23  1.16971744e-22  1.16466373e-22
  1.16692941e-22 -1.60893544e-22  6.09781569e-23  2.83141321e-22
 -5.00903483e-23  1.71943526e-22 -3.00000000e-01  6.12646470e-23
  2.82704015e-22 -4.94885386e-23]",1.9183457586112933,4.353523868559329
2016-08-01,-0.029365536805813358,-0.06923451346990836,"[-3.40389674e-02  1.40246274e-02 -1.13704990e-02 -4.60025061e-04
 -8.68741131e-02  3.49471871e-02 -4.99969562e-02 -5.62062048e-20
 -6.36062634e-02  2.05620006e-20  1.89766236e-01  5.48776542e-02
  8.71322183e-02 -3.59144776e-20 -4.48396083e-02  8.39859288e-20
  2.90195375e-02  3.62313302e-02  6.31551774e-02  8.02677005e-02
  1.40122450e-01  2.29245955e-02  1.09352410e-01 -8.81356739e-03
  5.10068014e-02  6.73116192e-02  1.66604662e-02  1.32509103e-01
  7.48006049e-02  9.58902810e-02]","[ 5.33227555e-24  6.12229214e-23  1.39417586e-22 -4.99369036e-23
  6.22186552e-23  6.25377753e-23 -4.93129103e-23 -4.91563774e-23
  2.50618254e-22  1.95106088e-22  6.15641126e-23  1.30000000e+00
 -1.33881930e-22  6.10244913e-23  6.12166385e-23 -5.01885415e-23
 -2.71968968e-22  1.95143670e-22 -4.99832844e-23  1.39466499e-22
  5.55130115e-24  6.11183282e-23  6.08927142e-23  5.49590419e-24
  1.94976876e-22 -2.72193513e-22 -3.00000000e-01 -4.98596268e-23
  6.05072779e-23 -4.94761547e-23]",1.8620125056305175,4.052109761639991
2016-09-01,-0.01692842908008943,-0.056405234529724964,"[-3.12172335e-02  2.06714186e-02 -1.25948406e-02 -9.58834497e-04
 -8.88992972e-02  3.33734125e-02 -4.75090076e-02 -2.09172594e-20
 -6.50779405e-02 -5.87600293e-04  1.93893026e-01  5.07575319e-02
  8.38423940e-02 -2.84603575e-20 -4.14108816e-02  6.23460590e-20
  3.83333467e-02  4.15627173e-02  6.10810468e-02  7.65090345e-02
  1.37118717e-01  2.04182056e-02  1.08112891e-01 -1.17443643e-02
  5.83032514e-02  6.20964428e-02  1.78434030e-02  1.31861615e-01
  7.56299982e-02  8.85915475e-02]","[ 6.09485273e-23  6.14387426e-23  2.50513160e-22  1.95121005e-22
  6.21382370e-23 -1.33258655e-22  6.17528747e-23  1.17306836e-22
  5.64801772e-24  6.11570469e-23  1.17134964e-22  1.30000000e+00
  6.14028163e-23  3.06078500e-22  6.14857520e-23  2.83025912e-22
  6.12065893e-23  1.16827579e-22  3.06110228e-22  6.09405161e-23
  6.12663935e-23  1.95116609e-22  6.09734213e-23  6.11011198e-23
  1.94978702e-22  1.71944781e-22 -3.00000000e-01  6.12770425e-23
  6.06886684e-23  6.16012300e-23]",1.8304915589827118,3.823549560194499
2016-10-01,-0.009982545830702388,0.07466447944575301,"[-2.89928124e-02  2.92785968e-02  2.12378749e-20  2.65972905e-03
 -7.23019894e-02  4.17230159e-02 -6.44527927e-02  7.94689817e-03
 -4.30789941e-02 -3.43790207e-02  2.02752084e-01  3.99610100e-02
  7.29887675e-02 -7.61782100e-03 -8.17568649e-03  6.92402141e-03
  5.55765159e-02  2.61613450e-02  6.81359331e-02  8.90900342e-02
  1.07841530e-01 -6.64912568e-03  1.25177901e-01 -3.43517576e-02
  7.34825548e-02  6.52241703e-02  2.62155546e-02  8.47799523e-02
  9.21262796e-02  8.19541061e-02]","[ 8.39698469e-23  6.16520851e-23  1.39488185e-22  6.14226361e-23
  6.21831942e-23  6.25384482e-23  6.20038652e-23  1.95287431e-22
  1.11771081e-22  1.95009831e-22  8.42451287e-23  1.30000000e+00
  6.16108991e-23  6.13406452e-23  1.39551997e-22 -1.33748100e-22
  6.14491362e-23  8.40937350e-23  5.92069793e-24  1.94972015e-22
  1.95051095e-22  1.95053273e-22  8.39793115e-23  6.12206396e-23
  3.06037678e-22  8.39528193e-23 -3.00000000e-01 -4.95738873e-23
 -1.33827763e-22  6.17462358e-23]",1.812218593102453,4.109032897741459
2016-11-01,0.018636690537852708,0.025333522234404146,"[-0.03679964  0.03560253  0.0056003  -0.00502991 -0.05238135  0.03794038
 -0.04144905  0.03787806 -0.03322369 -0.04042685  0.19367962  0.03719242
  0.04996313 -0.04715584  0.01198838  0.00186416  0.05725818  0.00942501
  0.06213087  0.10549357  0.10957545 -0.00660778  0.10414352 -0.03656332
  0.06444332  0.05783174  0.03462524  0.08281198  0.13365672  0.06653285]","[-1.05346287e-22  1.72531691e-22  6.11464128e-23 -1.60685628e-22
  1.73057768e-22  1.95865288e-22  1.72903460e-22  1.17233102e-22
  2.22852322e-22  1.39712047e-22  1.95565533e-22  1.30000000e+00
 -2.27678413e-23 -2.28977897e-23  1.16903717e-22  1.95255429e-22
  6.13507724e-23  1.95383497e-22  1.72411183e-22  1.72362859e-22
  1.16849730e-22  1.72348278e-22  2.83316306e-22  1.95196280e-22
  6.14304786e-23  1.16697760e-22 -3.00000000e-01  6.13487119e-23
  1.72072140e-22 -4.92564546e-23]",1.8459923502090463,4.213129174018291
2016-12-01,0.020953691447637333,0.04200334867646034,"[-4.23440251e-02  2.75973569e-02  1.21084075e-02 -8.80150642e-03
 -3.93560312e-02  3.78380505e-02 -4.29491288e-02  3.23072923e-02
 -3.08551229e-02 -4.60870348e-02  1.91644896e-01  4.89444765e-02
  5.30640320e-02 -4.87371614e-02 -3.83506809e-21  2.04495988e-20
  6.46395500e-02  6.39087388e-03  6.09575945e-02  8.94419258e-02
  1.03558545e-01 -1.15235384e-02  9.93346869e-02 -2.93464511e-02
  5.67378755e-02  6.21001519e-02  3.88166721e-02  9.92105862e-02
  1.42725688e-01  7.25813384e-02]","[ 1.17765411e-22  1.73194187e-22  1.17599420e-22  1.30000000e+00
  6.24872520e-23  6.28178311e-23  6.26621176e-23  6.23285785e-23
  1.95417064e-22  6.21206752e-23  2.84828195e-22  1.67571686e-22
 -4.87687961e-23  6.22810821e-23  1.17125075e-22  6.24024777e-23
  6.23522124e-23  6.24031020e-23  1.17442661e-22  1.17806071e-22
  6.23053832e-23  6.21168184e-23  1.73376685e-22  6.21346040e-23
  1.73425055e-22  1.67656144e-22 -3.00000000e-01  6.40026659e-24
  1.72947149e-22 -4.83188204e-23]",1.8846727043300255,4.390094707733549
